फलफूल,क्षेत्रफल (हे),उत्पादनशील क्षेत्रफल  (हे),उत्पादन  (मे.ट.),उत्पादकत्व (मे.ट.\हे.)
सुन्तला फलफुल, , , , 
सुन्तला,100,90,1120,11.2
जुनार,14,11,130,9.2
कागती,27,25,310,11.48
निबुवा,1.4,1,13.3,9.5
अन्य सुन्तलाजात,1.5,1.2,15.6,10.4
